table,column,label,data_type,questionnaire_title,source,anon
qr_1_month_follow_up,questionnaire_id,Questionnaire ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,subject_patient_id,Subject Patient ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,encounter_id,Encounter ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,author_practitioner_id,Author Practitioner ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_location_id,Practitioner Location ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_organization_id,Practitioner Organization ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_id,Practitioner ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_careteam_id,Practitioner Care Team ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,application_version,Application Version,text,1 month follow up,system,FALSE
qr_1_month_follow_up,qr_id,Questionnaire Response ID,character varying,1 month follow up,system,FALSE
qr_1_month_follow_up,completed-all-recommended-interventions,Completed All Recommended Interventions,text,1 month follow up,questionnaire,FALSE
qr_1_month_follow_up,schedule-this-meeting,Schedule This Meeting,text,1 month follow up,questionnaire,FALSE
qr_common_mental_health_symptoms,questionnaire_id,Questionnaire ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,subject_patient_id,Subject Patient ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,encounter_id,Encounter ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,author_practitioner_id,Author Practitioner ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_location_id,Practitioner Location ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_organization_id,Practitioner Organization ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_id,Practitioner ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_careteam_id,Practitioner Care Team ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,application_version,Application Version,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,qr_id,Questionnaire Response ID,character varying,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,total_score,Total Score,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_bybrfeeling,In The Past Month How Much Were You Bothered Bybrfeeling,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,total_score_meaning,Total Score Meaning,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_by_brrepeat,In The Past Month How Much Were You Bothered By Brrepeat,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,total_score_5,Total Score 5,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_bybrloss_of,In The Past Month How Much Were You Bothered Bybrloss Of,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_by_brhaving,In The Past Month How Much Were You Bothered By Brhaving,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_by_bravoidi,In The Past Month How Much Were You Bothered By Bravoidi,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,total_score_meaning_9,Total Score Meaning 9,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,how_difficult_have_these_problems_made_it_for_you_to_do_your,How Difficult Have These Problems Made It For You To Do Your,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,total_score_11,Total Score 11,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_by_brfeelin,In The Past Month How Much Were You Bothered By Brfeelin,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,total_score_meaning_13,Total Score Meaning 13,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_by_bravoidi_14,In The Past Month How Much Were You Bothered By Bravoidi 14,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,in_the_past_month_how_much_were_you_bothered_bybrhaving,In The Past Month How Much Were You Bothered Bybrhaving,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.10.1,F1.10.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.11.1,F1.11.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.15.1,F1.15.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.16.1,F1.16.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.17.1,F1.17.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.18.1,F1.18.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.19.1,F1.19.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.20.1,F1.20.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.21.1,F1.21.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.3.1,F1.3.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.4.1,F1.4.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.5.1,F1.5.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.6.1,F1.6.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.7.1,F1.7.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.8.1,F1.8.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,f1.9.1,F1.9.1,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,patient-age,Patient Age,text,Common Mental Health Symptoms,generated,TRUE
qr_common_mental_health_symptoms,patient-dob,Patient Date of Birth,text,Common Mental Health Symptoms,generated,TRUE
qr_common_mental_health_symptoms,patient-name,Patient Name,text,Common Mental Health Symptoms,generated,TRUE
qr_common_mental_health_symptoms,show-pcl-5-to-8-questions,Show Pcl 5 To 8 Questions,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,task-id-common-mental-pdf,Task Id Common Mental Pdf,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_confidential_s1,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_confidential_s1,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_confidential_s1,encounter_id,Encounter ID,text,,system,FALSE
qr_confidential_s1,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_confidential_s1,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_confidential_s1,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_confidential_s1,practitioner_id,Practitioner ID,text,,system,FALSE
qr_confidential_s1,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_confidential_s1,application_version,Application Version,text,,system,FALSE
qr_confidential_s1,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_confidential_s1,date_of_birth,Date Of Birth,text,,questionnaire,FALSE
qr_confidential_s1,age,Age,text,,questionnaire,FALSE
qr_confidential_s1,birth_month,Birth Month,text,,questionnaire,FALSE
qr_confidential_s1,age_years,Age Years,text,,questionnaire,FALSE
qr_confidential_s1,encounter_reference,Encounter Reference,text,,questionnaire,FALSE
qr_financial_wellness_tool,questionnaire_id,Questionnaire ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,subject_patient_id,Subject Patient ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,encounter_id,Encounter ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,author_practitioner_id,Author Practitioner ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_location_id,Practitioner Location ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_organization_id,Practitioner Organization ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_id,Practitioner ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_careteam_id,Practitioner Care Team ID,text,Financial Wellness Tool,system,FALSE
